AnonID,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14,Q14_6_TEXT,Q15,Q16,Q17,Q17_14_TEXT,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_15,Q18_9,Q18_10,Q18_11,Q18_12,Q18_13,Q18_14,Q18_14_TEXT,Q19,Q20,Q20_12_TEXT,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_12_TEXT,Q23,Q24,Q24_3_TEXT,Q25,Q26,Q27,Q28,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q32_1,Q32_2,Q32_3,Q32_4,Q33,Q34,Q40,Q40_7_TEXT,Q41,Q35,Q35_5_TEXT,Q36,Q36_8_TEXT,Q37
1592bd20b101f0c43e022a31a99546735602256e,2020-05-18T19:34:00Z,2020-05-18T19:38:00Z,0,100,248,1,5/18/20 19:38,R_3PjG3EzOhnx2kiv,NA,44.0644989,-123.1461029,email,EN,1,3,4,NA,1,6,3,NA,NA,5,NA,1,NA,6,4,"1,2,3,8",NA,2,3,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,3,11",NA,9,8,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,2,NA,2,2,NA,NA,NA,1,1,1,1,2,2,2,3,4,4,4,9,1,NA,NA,NA,2,NA,3,NA,"Assessment (especially exams) is the biggest challenge. Faculty *as well as* students are very concerned about cheating, which is rampant."
b573b83f47c6fb465a9b5005506bcaf3c82942d8,2020-05-18T19:37:00Z,2020-05-18T19:43:00Z,0,100,358,1,5/18/20 19:43,R_25EkAONd9AEKyq7,NA,47.50579834,-122.1156998,email,EN,1,3,4,NA,1,4,3,NA,NA,5,3,6,advanced elective/university required writing credit courses,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2",NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,4,4,NA,NA,NA,1,1,1,1,3,3,3,3,3,3,3,3,3,NA,NA,NA,1,NA,6,NA,NA
8d0c89aaa81cfaecd3929a79c2f3cb3c643eb9de,2020-05-18T19:32:00Z,2020-05-18T19:44:00Z,0,100,753,1,5/18/20 19:44,R_114PSnoGtNXdWxm,NA,33.74989319,-117.9071045,email,EN,1,3,4,3,1,7,1,6,NA,NA,"1,3",1,NA,6,4,"1,2,4,13",NA,2,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"1,5",NA,9,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,4",NA,4,4,NA,NA,NA,1,1,1,1,3,2,1,4,4,3,4,3,1,NA,NA,NA,2,NA,6,NA,"I transitioned to teaching online years ago and I appreciate having multiple years to learn Canvas, work with Zoom, and experiment with other online teaching tools.  The COVID-19 crisis has forced instructors to confront a steep learning curve in a very short period, so kudos are deserved to all instructors who have navigated that challenge successfully.  Still, our successful response today rests heavily on the shoulders of teaching innovations and technology refinements that have been accelerating over the past decade.  Without those, the transition would not have been possible."
801374aec501364a78169ff327f9fe9cc92c245a,2020-05-18T19:38:00Z,2020-05-18T19:44:00Z,0,100,396,1,5/18/20 19:44,R_1KqkoLljUDS0uI2,NA,39.9197998,-75.39900208,email,EN,1,4,4,6,1,7,3,NA,NA,5,3,3,NA,6,5,"1,13",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,1,3,3,2,9,1,NA,NA,NA,1,NA,6,NA,NA
be2a08bc6a0797a822078085b268cfac915365b4,2020-05-18T19:34:00Z,2020-05-18T19:50:00Z,0,100,927,1,5/18/20 19:50,R_6VWz7l7GkppILaV,NA,41.77229309,-87.979599,email,EN,1,3,4,"1,6",2,7,1,4,NA,NA,3,1,NA,6,4,14,"I was fortunate to hardly need any help at all.  Just three or four decisions needed to be made about logistics, then I could charge right ahead with preparations.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,5",NA,9,7,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,5",NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,3,4,2,2,9,2,NA,NA,NA,2,NA,6,NA,"Having taught online courses in the past, and since I had video-making experience and software and the needed tech hardware too, I was lucky to have great peace of mind going into the remote teaching phase (which for us was the last 5 weeks of our semester, 9 weeks having been completed face-to-face and one week cancelled to create a 2-week ""spring break"" for preparations.

Here is an important phrase for you and everyone to consider: Remote TEACHING is easy enough; however I found that Remote ASSESSMENT is nearly impossible to do reliably.  I'm not seeing enough discussion about that.  Chegg.com and the likes are a big problem for the STEM classes."
5bcd907a2e6f5969f28b7e1e6a0a81df8b7820a4,2020-05-18T19:42:00Z,2020-05-18T20:01:00Z,0,100,1111,1,5/18/20 20:01,R_2ExX3HnK1OAEMyu,NA,42.80099487,-71.3085022,email,EN,1,3,4,NA,2,3,2,NA,4,NA,3,4,NA,6,3,"1,8,13",NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,"2,3,6,8",NA,NA,2,6,NA,NA,6,NA,5,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,1,1,2,2,2,2,3,2,4,5,3,9,3,NA,NA,NA,6,NA,9,NA,"Apart from expensive tablet platforms, such as iPad, there is no good tool to write equations and draw diagrams or figures. In physics, this is by far the greatest impediment in delivering the material. Online instruction cannot be easily adapted to a dynamic teaching style in which the instructor draws the students in the discussion."
ff48a6c510fa789431e3332dec2b4171fa7930ce,2020-05-18T19:50:00Z,2020-05-18T20:01:00Z,0,100,646,1,5/18/20 20:01,R_3EXMdahxFIMqoRW,NA,43.49369812,-70.49140167,email,EN,1,4,3,NA,3,4,1,6,NA,NA,3,1,NA,3,3,"3,4,6,8",NA,NA,NA,2,4,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,7,8,12",Tracker,10,2,NA,NA,NA,NA,10,4,NA,NA,NA,10,NA,2,"4,5,8,9",NA,"3,4",4,NA,NA,Actually I don’t know the names. Just found some that had to do with equity and inclusion,2,4,2,4,3,3,3,4,5,5,3,9,3,NA,NA,NA,2,NA,6,NA,Four physics instructors teaching the same class - no hope of agreeing on a way to transition. It was everybody for themselves.
9e9929f1dedcc800924bc679b0e477bc62b3058e,2020-05-18T19:31:00Z,2020-05-18T20:04:00Z,0,100,1946,1,5/18/20 20:04,R_2PzFLOCq5uTBVQF,NA,39.59719849,-105.0009995,email,EN,1,3,2,"3,6",4,4,3,NA,NA,5,3,1,NA,6,4,"1,13",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"1,2,5",NA,2,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,"9,3",Multiple Test Sumissions,4,4,NA,NA,NA,1,2,4,5,1,1,3,1,3,5,1,9,1,NA,NA,NA,2,NA,6,NA,"I learned that teaching online is NOT what it is cracked up to be.  Most of my students need more face-to-face time, not less.  If we are to establish a ""community-of-learners"" online is NOT the way to do it.  And, a number of students have figured out how to ""game the system"" (cheat)  to inflate their grades.  This is unfair to serious students.  And, I am uncomfortable ""passing"" students who are clearly under performing and under prepared to advance.  This puts an enormous burden on faculty teaching follow-on courses and degrades the college degree.  It certainly does not convey to the student their deficiencies, as well as, and undermining the purpose of college and the college experience.  It feeds into the perception that college is a ""credentialing"" process not an educational process."
5704f562d675b4acdca4a56028896982b074642a,2020-05-18T20:00:00Z,2020-05-18T20:06:00Z,0,100,331,1,5/18/20 20:06,R_3CKtctTKDYg2yvX,NA,33.80189514,-84.38610077,email,EN,1,3,4,6,2,8,1,6,NA,NA,"1,2",1,NA,6,4,"1,8,13",NA,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,"1,2,4,6,10",NA,9,9,NA,8,NA,8,NA,NA,NA,8,NA,NA,NA,3,1,NA,4,1,NA,NA,NA,1,1,1,1,4,3,2,4,4,4,3,3,4,NA,NA,NA,1,NA,7,NA,NA
916dfd2f85c298183473c04b1d5f88d5119ac451,2020-05-18T20:02:00Z,2020-05-18T20:12:00Z,0,100,584,1,5/18/20 20:12,R_3Lh8vtVhtejDF4z,NA,38.40249634,-78.63210297,email,EN,1,3,2,5,1,4,3,NA,NA,2,3,2,NA,3,4,"1,13,14",PhET,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,PhET,NA,"1,7,8",NA,5,NA,NA,NA,NA,NA,9,3,NA,NA,NA,NA,NA,2,"2,4,8",NA,4,4,NA,NA,NA,4,5,1,1,2,3,2,1,1,4,4,3,5,NA,NA,NA,2,NA,6,NA,I had to lower my expectations somewhat and make virtual labs that were probably not as rigorous as I would have been in the classroom. I also had to be understanding of the students technology situations. The students did entirely buy in though. The result was much higher grades than I typically give.
6251d1ef8705f28deb5c15e9d6457da4d7c8dba5,2020-05-18T20:05:00Z,2020-05-18T20:14:00Z,0,100,546,1,5/18/20 20:14,R_2yfTJREauG2ploA,NA,32.72259521,-97.07849884,email,EN,1,3,2,"3,6",2,5,3,NA,NA,5,1,3,NA,6,4,"1,13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,6,10",NA,1,8,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,1,"2,9",NA,4,4,NA,NA,NA,1,1,2,2,1,1,2,4,5,4,4,3,3,NA,NA,NA,2,NA,9,NA,NA
55a6c992e191c72bc73fef1b23434d007f4a82ca,2020-05-18T19:54:00Z,2020-05-18T20:16:00Z,0,100,1308,1,5/18/20 20:16,R_2VpF9umhPzGhxO6,NA,35.9151001,-79.09719849,email,EN,1,3,4,NA,1,5,3,NA,NA,3,3,3,NA,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,4,5,7,9",NA,4,4,NA,NA,NA,2,2,2,2,3,3,2,3,3,4,3,3,2,NA,NA,NA,2,NA,"7,6",NA,"By far the most important aspect in the transition was to make myself available for the students on Zoom as often as possible. Recording the lectures helps. New platforms help (though I would argue that complexity should be minimized). However, letting the students know, repeatedly, that you will find time to meet with them, was crucial. I did so sometimes during the weekends, sometimes late after dinner, and I would occasionally find them in small Zoom groups trying to understand the material or wrestling with a mathematical proof that I assigned in class. Those extra interactions where each person was connecting from their own room, made a big difference, and were greatly appreciated."
8a04498f23dd7e45a773713d95943fb2099fd1e6,2020-05-18T20:13:00Z,2020-05-18T20:21:00Z,0,100,513,1,5/18/20 20:21,R_3qfy6PwxisXIgVz,NA,44.59280396,-123.2745972,email,EN,1,3,4,NA,1,5,3,NA,NA,5,1,3,NA,6,4,"1,2,3,4,6,13",NA,1,3,2,6,NA,4,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,"1,6,11",NA,10,NA,NA,NA,NA,5,NA,NA,NA,NA,10,NA,NA,1,"2,4,5,8,9",NA,3,3,NA,NA,NA,4,5,4,5,1,1,1,3,3,3,3,2,4,NA,NA,NA,2,NA,6,NA,"This experience has been singularly exhausting.   Everything is more work, and everything takes more time, with considerably less personal satisfaction in the job, and less effective results."
ee54de616c3fd36cc102d19094dd35a81745ca56,2020-05-18T20:25:00Z,2020-05-18T20:31:00Z,0,100,375,1,5/18/20 20:31,R_10YrpUc316OpBgk,NA,32.95109558,-117.2240982,email,EN,1,3,4,6,1,4,3,NA,NA,5,1,5,NA,6,4,"1,3",NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,4,10",NA,9,NA,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,3,1,NA,4,4,NA,NA,NA,4,4,4,4,2,3,3,2,2,4,3,9,1,NA,NA,NA,2,NA,3,NA,NA
a605c6da7b54535d3afe352e4b43a3ff85fa46f8,2020-05-18T20:22:00Z,2020-05-18T20:32:00Z,0,100,594,1,5/18/20 20:32,R_3PYUQyG5BdXZrcg,NA,33.93719482,-84.07910156,email,EN,1,3,2,NA,4,7,3,NA,NA,5,3,2,NA,3,2,"1,8,13",NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,12,previous augments used as primary tools,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,4,4,NA,NA,NA,1,1,2,2,1,1,2,3,3,2,4,9,1,NA,NA,NA,2,NA,6,NA,"I miss seeing my students and the good-natured banter that accompanied Q&A sessions.  I did receive, though, a number of very positive comments after the course ended from students who wanted to offer thanks for how I handled things.  I'll be teaching totally online in summer.  I'm pretty confident now about the main class, but pretty antsy about the labs that students will be doing at home.

By the way, I'll retire at the end of summer, and this is for me a weird way to end an almost 40-year career."
5adfe957c2459add27132a57c40f09794e093868,2020-05-18T19:01:00Z,2020-05-18T20:35:00Z,0,100,5652,1,5/18/20 20:35,R_djpAYznEQzZPuJX,NA,33.16690063,-87.50640106,email,EN,1,3,4,NA,1,6,3,NA,NA,2,3,1,NA,3,4,"1,8,11,13",NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,NA,3,NA,NA,NA,"1,12",Panopto,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Panopto,3,"2,4,5,8",NA,4,4,NA,NA,NA,4,4,4,4,2,2,2,3,4,4,3,9,3,NA,NA,NA,2,NA,6,NA,NA
ee0a48a77c759089f219c11bf8af59677205269e,2020-05-18T20:34:00Z,2020-05-18T20:42:00Z,0,100,422,1,5/18/20 20:42,R_1NkpI9jfsXG4uXb,NA,40.35949707,-111.7303009,email,EN,1,4,4,NA,2,5,3,NA,NA,5,3,6,General education (honors) with physics component,3,3,"1,14",computer support people in my department,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,4,5,6,7,8,11",NA,10,10,NA,10,6,4,7,7,NA,NA,10,NA,NA,1,"2,4,3",Eliminating some assignments,4,4,NA,NA,NA,2,2,4,5,2,3,3,4,4,4,4,3,2,NA,NA,NA,2,NA,6,NA,NA
3d3feb9b5be5c5e956141fc2056e58af48122d7e,2020-05-18T20:34:00Z,2020-05-18T20:46:00Z,0,100,708,1,5/18/20 20:46,R_2fCE3oJE35ZfNxq,NA,42.47479248,-71.44989777,email,EN,1,4,4,6,1,2,3,NA,NA,5,3,3,NA,5,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7,8",NA,NA,NA,NA,NA,NA,NA,7,10,NA,NA,NA,NA,NA,2,1,NA,4,4,NA,NA,NA,4,4,4,4,4,1,1,1,3,5,3,4,1,NA,NA,NA,2,NA,6,NA,"I think, a transition to on-line education would have happened even without a pandemics: the time was ripe.
My prediction is that on-line education will continue on a much higher level than before the pandemics."
be344aaba9bfe66d5fb3d8af8eb9c643d0e057b6,2020-05-18T20:42:00Z,2020-05-18T20:49:00Z,0,100,443,1,5/18/20 20:49,R_xFPeHYDfqskz6zT,NA,35.11309814,-106.5781021,email,EN,1,3,4,"1,3",1,3,3,NA,NA,5,3,3,NA,6,5,"1,3,15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,NA,4,4,NA,NA,NA,1,1,1,1,2,2,1,3,4,3,4,3,2,NA,NA,NA,2,NA,6,NA,NA
2eb186c3a758ddc9ad892011997c6662c5fdcfbf,2020-05-18T20:41:00Z,2020-05-18T20:52:00Z,0,100,618,1,5/18/20 20:52,R_Tw2ROKHzDxKvOUh,NA,29.873703,-97.93609619,email,EN,1,3,4,"1,3",1,3,3,NA,NA,2,3,3,NA,6,4,"1,6,11,13",NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,"1,2,6",NA,9,6,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,1,"2,4,5",NA,2,4,NA,NA,NA,1,1,1,1,2,2,2,4,4,2,5,3,2,NA,NA,NA,1,NA,6,NA,"The most useful advice I found was to not treat transitioning to online teaching like designing an online class from scratch. My goal was to replicate the interactions and assessments that happened face to face as well as possible. That helped me get off the ground quickly in planning and communicating my plans to students. I also had the benefit of one class period in person before we went online when I knew the switch was happening, which let me do a test run of Zoom with my students physically in the room, and I think that was very helpful for them."
4bebb69d442ad853ac32ab56e8578f85f8f9e738,2020-05-18T20:59:00Z,2020-05-18T21:07:00Z,0,100,461,1,5/18/20 21:07,R_2WGUcfqRHA79iuq,NA,44.93539429,-93.16940308,email,EN,1,4,2,6,3,4,3,NA,NA,5,3,3,NA,6,2,"1,3,4,9,11",NA,1,NA,4,5,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,4",NA,2,2,NA,Academic Mamas (I was in it prior to the pandemic),NA,2,4,2,4,3,3,3,4,4,4,4,3,2,NA,NA,NA,1,NA,7,NA,"When I first learned about the possibility of going online, I googled best practices for online teaching in general and Physics in particular. I decided to make short lecture and example problem videos that my students could watch asynchronously. For synchronous discussion we used Zoom. On a typical day I would post some discussion questions to be answered via the polling feature, which would often lead to a good discussion, then I would put students into ""Breakout Rooms"" and they would either work on a problem or on a computational project. It worked quite well. Homework was from the book, assigned every class day and due the next class day - but I was much more flexible with late work than I usually am."
e499be4466dc5ff076d40160066864a158b9c69e,2020-05-18T21:05:00Z,2020-05-18T21:20:00Z,0,100,866,1,5/18/20 21:20,R_2CkcydZjyaVH9Ro,NA,42.32679749,-71.13410187,email,EN,1,4,4,NA,1,5,3,NA,NA,3,3,3,NA,6,3,"1,2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,12",Dropbox File Requests for Scanned HW/Exams,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Dropbox File Requests,3,2,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,4,4,2,3,9,1,NA,NA,NA,2,NA,6,NA,"The course I took online was a second year math and computational methods course for physics majors. It combines traditional mathematics instruction (lectures, discussion sections, written weekly homework) with complementary scientific programming in Python (two intro interactive lectures, weekly Jupyter homework). The programmatic part was already provided through a course JupyterHub server and we already used Piazza for class discussion and a simple HTML website which I maintained for assignments, lecture notes, etc. The only things we did to go online were: 
1. Switch to Zoom lectures (recorded for those in different time zones) in which I asked students to either interrupt or use the group chat to ask questions/discuss and did 1-2 simple zoom polls per lecture.
2. Have homework submitted as scanned PDFs (we encouraged students to use camscanner or equivalent) to a Dropbox file request link. We marked up these PDFs with iPads to grade them and emailed them back out.
This worked fine.

The biggest problems:
1. Going to essentially untimed take home exams (24 or 48 hours) to accommodate multiple time zones meant that I had to write them to be hard to use the internet for cheating. This made them hard exams but mostly seems to have worked. Of course, we can't guarantee that students didn't get help but that's essentially impossible.
2. Peer-to-peer learning (eg. through working on homework together in the undergrad physics lounge, etc) is essentially lost."
d4028eef5e10492c9737a6371758d2c7491c6faf,2020-05-18T21:07:00Z,2020-05-18T21:28:00Z,0,100,1229,1,5/18/20 21:28,R_3k51sd0mwEVth7O,NA,42.96850586,-78.74919891,email,EN,1,3,4,"6,7,8",1,8,3,NA,NA,5,3,6,Upper level undergrad+Elective graduate,4,3,14,"Self-design, had extensive experience with videoconferencing (in research)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1,2",NA,4,4,NA,NA,NA,4,4,4,4,2,2,2,2,2,4,4,3,3,NA,NA,NA,2,NA,6,NA,Transition was somewhat easy since taught small (14 students) upper-level class attended mostly by physics majors and physics graduate students.
7823652c0909468feb11816286c3e7f799832b43,2020-05-18T20:33:00Z,2020-05-18T21:32:00Z,0,100,3528,1,5/18/20 21:32,R_27rpDdhBkVIXV8v,NA,33.76570129,-84.29509735,email,EN,1,3,4,"1,3,4,6",1,3,3,NA,NA,5,3,4,NA,3,4,14,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,12",wrote up textbook quality notes; email; phone,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,4,4,NA,NA,NA,1,1,1,1,1,1,4,1,5,1,2,1,1,NA,NA,NA,2,NA,6,NA,"Online teaching is a very poor substitute for face-to-face contact.  Education cannot be mass roduced, particularly at the upper levels of physics.  We do online because we have to, not because it makes eduational sense."
c3f4ffe960411f87f1c3ffd5917fbb7bdbdec2ed,2020-05-18T21:31:00Z,2020-05-18T21:40:00Z,0,100,546,1,5/18/20 21:40,R_3lELcnVEYeZiXlc,NA,40.02180481,-75.26309967,email,EN,1,4,4,NA,1,6,3,NA,NA,5,3,1,NA,3,4,"1,2,3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ed810b405f413f7c2b22d8cacbbce17126360ca1,2020-05-18T21:37:00Z,2020-05-18T21:44:00Z,0,100,440,1,5/18/20 21:44,R_3P5ci7l8lQC0dWl,NA,35.91529846,-79.03859711,email,EN,1,4,4,NA,1,4,3,NA,NA,5,3,3,NA,3,4,"1,2,3,4,5,8,11,13",NA,1,4,3,5,7,NA,NA,6,NA,NA,NA,2,NA,8,NA,NA,NA,"1,2,7,11",NA,9,7,NA,NA,NA,NA,6,NA,NA,NA,9,NA,NA,3,"2,4,5",NA,"1,4",4,NA,NA,NA,2,2,2,2,2,2,2,3,3,3,3,9,1,NA,NA,NA,"1,9",NA,6,NA,NA
349df9f27d060d27363d37bf4f24df8d2c0cd167,2020-05-18T21:22:00Z,2020-05-18T21:45:00Z,0,100,1408,1,5/18/20 21:45,R_dc1rnzACRwkbJiV,NA,34.0296936,-84.14689636,email,EN,1,3,4,"1,2,3,4,6",4,6,3,NA,NA,5,3,1,NA,3,4,"1,8",NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6,12",Kaltura Capture,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,7,Kaltura Capture,3,"5,7,8",NA,4,4,NA,NA,NA,2,2,2,2,2,4,3,4,5,4,4,3,2,NA,NA,NA,1,NA,3,NA,NA
48afa1b961e35c6ce8df9a5d12de713469429288,2020-05-18T21:49:00Z,2020-05-18T21:58:00Z,0,100,548,1,5/18/20 21:58,R_3kjHYvxuGfwVPFk,NA,41.78289795,-72.33190155,email,EN,1,3,4,5,1,7,3,NA,NA,5,3,3,NA,6,4,"1,8",NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2",NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,4,4,NA,NA,NA,2,2,2,2,1,1,1,3,3,2,2,2,1,NA,NA,NA,2,NA,6,NA,I didn't like the transition. It was very difficult to tell if the students were engaged.
c17212e80d38695a22c53f56a86dcfc6b01a7df0,2020-05-18T18:57:00Z,2020-05-18T22:36:00Z,0,100,13114,1,5/18/20 22:36,R_1E1hD4VO8uMO910,NA,38.15510559,-79.06079865,email,EN,1,3,2,6,4,4,3,NA,NA,1,3,2,NA,6,4,"1,6,13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,4,7,8,10,11",NA,9,9,NA,9,NA,NA,9,8,NA,8,8,NA,NA,2,"2,4,7,9",NA,4,4,NA,NA,NA,1,1,1,1,1,1,2,2,3,3,3,9,3,NA,NA,NA,2,NA,6,NA,NA
540b128641a41193f75b81f75ca953fb72e24ca3,2020-05-18T22:30:00Z,2020-05-18T22:36:00Z,0,100,346,1,5/18/20 22:36,R_0vVDPz5HeuSuGFH,NA,37.66529846,-77.53639984,email,EN,1,3,4,6,2,4,3,NA,NA,1,1,3,NA,2,4,"1,7,13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2",NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,1,1,1,1,4,4,2,2,2,2,2,1,5,NA,NA,NA,2,NA,9,NA,NA
17036f4de84a163d91ac8c5814ee75618dba2564,2020-05-18T22:47:00Z,2020-05-18T23:04:00Z,0,100,1028,1,5/18/20 23:04,R_2DMRoqYJdCEHGRh,NA,42.16140747,-87.96600342,email,EN,1,3,4,6,2,6,3,NA,NA,1,3,1,NA,6,4,"1,15,13",NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,"1,4,7,10",NA,10,NA,NA,10,NA,NA,10,NA,NA,10,NA,NA,NA,1,2,NA,3,4,NA,NA,NA,1,1,1,1,1,1,1,4,4,5,4,9,3,NA,NA,NA,1,NA,6,NA,"Interestingly enough, students hated online classes - not just the physics classes, all online classes. They especially disliked asynchronous classes. It is hard to give short quizzes or exams online - not all but some students just copied from the web or tried to pay for someone to solve their exams."
