AnonID,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q43_1,Q43_2,Q43_3,Q44_1,Q44_2,Q44_3,Q44_4,Q44_5,Q44_6,Q44_7,Q44_8,Q13,Q14,Q14_6_TEXT,Q15_2,Q15_3,Q15_5,Q15_6,Q17,Q17_14_TEXT,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_15,Q18_9,Q18_10,Q18_11,Q18_12,Q18_13,Q18_14,Q18_14_TEXT,Q19,Q20,Q20_12_TEXT,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_12_TEXT,Q24,Q24_3_TEXT,Q25,Q26,Q27,Q28,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q31_4,Q32_1,Q32_2,Q32_3,Q32_4,Q33,Q34,Q40,Q40_7_TEXT,Q41,Q37
706913e81c61397864a79caba6866b1e7f50e0db,2021-01-12T14:10:00Z,2021-01-12T14:26:00Z,0,100,978,1,1/12/21 14:26,R_5vjVtfQjZyDNvTX,NA,35.9151001,-79.09719849,email,EN,1,1,NA,NA,4,4,4,1,1,1,2,1,4,6,Specialty first-year seminar,100,0,0,0,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,10,7,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,2,NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,2,5,5,3,5,3,1,1,NA,5,"My institution went remote-only and sent all the students home after one week in the fall, so the only choice of instructional mode I had was synchronous vs. asynchronous (I used a mixture).  One advantage to Zoom teaching is that the students' names are shown, so I learn them more quickly.  Hands-on experimentation is all but impossible in this mode, and breakout rooms are only a limited substitute for small-group engagement in person.  Obviously it was easier to pivot hands-on activities (e.g. by making videos of the experiments and giving the students the data to analyze) in the fall when we had more lead time.  But inevitably the unstructured exploration that hands-on work fosters was missing.  Since my students were first-semester undergraduates, they really needed the opportunity to bond with one another and create community when they arrived on campus, and that was very difficult remotely.  Fortunately my students were all in the same time zone.  Although the class was mostly synchronous, I recorded the sessions in case somebody had internet problems.  One student skipped most of the synchronous sessions in favor of viewing the recordings, because he had to take a job to replace the work-study job he would have had on campus and the hours conflicted with our class time.  Needless to say, this did not help him succeed."
936efffafd03150f48e098e7affec87c9fa88b7a,2021-01-12T14:26:00Z,2021-01-12T14:31:00Z,0,100,322,1,1/12/21 14:31,R_xtFslCu6PjjTXI5,NA,39.92410278,-105.0639038,email,EN,1,NA,2,NA,4,2,2,2,1,1,1,2,3,1,NA,10,50,40,0,1348910,NA,2,NA,1,3,NA,NA,NA,5,NA,4,6,NA,NA,NA,NA,NA,NA,12468,NA,10,9,NA,8,NA,1,NA,8,NA,NA,NA,NA,NA,2,NA,123,123,NA,NA,NA,1,2,1,2,3,3,3,3,5,5,5,4,3,4,1,NA,4,NA
f25c4d65cd06babb9aaff773520101e4b3c7d87b,2021-01-12T14:24:00Z,2021-01-12T14:32:00Z,0,100,471,1,1/12/21 14:32,R_2zzNkb6GtROTzbe,NA,39.27259827,-76.86139679,email,EN,1,2,NA,NA,1,4,4,1,1,2,1,1,3,3,NA,100,0,0,0,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,9,8,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,2,1,2,1,1,1,2,1,3,3,2,3,3,1,1,NA,5,"Cheating in large lecture classes (250 students) was a very large issue in the spring, and not an issue for my 25-30 student fall classes.
Having a good pen tablet to do grading via PDFs is a must.
Being visible to students during an on-line lecture is a must.  (No Khan Academy style.)
"
c8b4f6f733a1cb18e5bd5f2e1986930808bb1560,2021-01-12T14:34:00Z,2021-01-12T14:39:00Z,0,100,291,1,1/12/21 14:39,R_3HCtc3BIIoPphb6,NA,44.0196991,-123.1007996,email,EN,1,1,NA,NA,2,2,4,1,2,4,2,4,3,1,NA,100,0,0,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12711,NA,4,2,NA,NA,NA,NA,8,NA,NA,NA,9,NA,NA,2,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,4,4,3,2,3,2,1,NA,5,"The only thing that differed is that the students seemed better prepared for participating via Zoom than
they did in the spring"
98abca59c2f62ee9d90d9750453b4067346d200a,2021-01-12T14:43:00Z,2021-01-12T14:47:00Z,0,100,266,1,1/12/21 14:47,R_en8BYAckFEOFHQl,NA,44.02859497,-91.6957016,email,EN,1,3,NA,NA,2,4,4,1,1,1,4,1,1,1,NA,100,0,0,0,1810,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,16712,loncapa,8,NA,NA,NA,NA,8,8,NA,NA,NA,NA,8,loncapa,1245,NA,1,1,'@ntmoore,NA,NA,1,1,1,1,1,1,3,3,3,3,3,3,9,3,3,NA,4,The election and covid have been huge stressors.  It's hard to disaggregate their effect from the stress of learning how to teach online
6f303e8c99488ab3b51947f5bc1f00c046fb53f1,2021-01-12T14:42:00Z,2021-01-12T14:47:00Z,0,100,302,1,1/12/21 14:47,R_3k5oN5UmdKvY7Dl,NA,47.68589783,-122.2994003,email,EN,1,1,NA,NA,1,4,4,1,4,4,1,1,4,6,Capstone physics laboratory,100,0,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,4,NA,NA,NA,1,1,1,1,2,2,1,1,4,4,3,3,9,1,1,NA,5,NA
028832492104dee2f296baca2542c867d669e892,2021-01-12T14:34:00Z,2021-01-12T14:48:00Z,0,100,843,1,1/12/21 14:48,R_1LiNbIARV7PM0rW,NA,40.25840759,-111.6591034,email,EN,1,NA,1,1,4,4,4,1,1,1,1,1,3,1,NA,50,10,30,10,1813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1257,NA,7,9,NA,NA,6,NA,8,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,1,2,1,2,3,3,2,2,1,4,3,1,3,1,1,NA,5,"Spring 2020 (face-to-face, except for the last 3 weeks due to COVID shutdown when I taught online) I taught the same large class as in Fall 2020 (hybrid class).  Teaching hybrid is hard.  I had to always be consciously aware of what both audiences were experiencing and could not do the same demos and interactions that I would normally do (took too much time or there were hardware issues specific to my institution).  I initially felt it was not worth it but the second half of Fall 2020 I changed my mind and felt that the in person component of the hybrid class was critical for me and for the students.  I need a live audience.  Students who attended in person did better than those who attended online (I did a correlation analysis with their attendance style and their test scores).  My students were allowed to attend every other class but anyone could attend fully online if they chose to.  After a few weeks I realized I could allow anyone to attend live that wanted to since many chose to just attend online."
1d254eb12985b501e3bb5b36c397c06b5ef80c76,2021-01-12T13:32:00Z,2021-01-12T14:53:00Z,0,100,4845,1,1/12/21 14:53,R_2Y9vWuMPSCdcll0,NA,38.55589294,-121.7391052,email,EN,1,1,NA,NA,1,4,4,1,4,4,2,1,3,5,NA,100,0,0,0,12813,NA,1,4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,1211,NA,10,7,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,15,NA,4,4,NA,NA,NA,2,2,2,2,3,2,1,1,3,3,3,2,3,1,1,NA,5,"In fall my 2nd year grad course was not so different than spring. However, now in winter (we are on quarter system) I'm teaching a 300 student lecture course with 7 TAs and online laboratories, etc, so I wish you had asked me about this one.  Anyway I'm learning a lot, about Canvas quizzes, gradescope, Zoom recordings, white boards, etc.  This one is very difficult."
825278c3b94444792aa7806cc941f37edacb478d,2021-01-12T14:54:00Z,2021-01-12T14:58:00Z,0,100,219,1,1/12/21 14:58,R_3g7y5wu2UE39BJj,NA,35.1053009,-92.35489655,email,EN,1,NA,NA,1,4,4,4,1,1,1,4,1,3,3,NA,0,0,100,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,2,2,2,2,3,3,2,2,1,4,2,3,9,1,1,NA,5,NA
0dc9db8223ff683f854e991d10d166ac248589d1,2021-01-12T14:54:00Z,2021-01-12T15:01:00Z,0,100,428,1,1/12/21 15:01,R_1LMTQ1r7oP1URm6,NA,41.63439941,-91.50540161,email,EN,1,NA,NA,5,4,4,4,1,1,1,2,1,3,5,NA,0,0,100,0,14,40 years of teaching experiece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,1,1,3,2,4,1,1,NA,5,NA
5a46d953250bc417cc9af0d8050d6558e5b7e462,2021-01-12T14:56:00Z,2021-01-12T15:10:00Z,0,100,838,1,1/12/21 15:10,R_3RjDzattk6b6PkS,NA,43.67070007,-111.8970032,email,EN,1,2,NA,NA,4,2,2,2,1,1,4,1,4,1,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1235911,NA,9,5,5,NA,2,NA,NA,NA,5,NA,6,NA,NA,249,NA,4,4,NA,NA,NA,2,2,2,2,2,2,3,3,3,3,2,4,9,1,3,NA,5,"I was surprised by student response.  Initially students either prospered (most of them), or foundered (a few of them disappeared after the first day).   Perhaps because of my reaching out, fewer than I expected seemed to check out emotionally.  They continued to actively participate and enjoy working together.  
I was surprised when near the end a significant number of students with whom I felt a good connection simply quit, - not taking -or not doing well on the final.  They were simply done, and no encouragement nor new opportunities enticed them. This group of  students was on track to do better than they might have formerly done in one of my face-to-face classes.   But these A or B students dropped two full grades over the last module of the course.  They constituted perhaps 6 to 8% of the class."
288032e1cf958388539fe1f813e18ddb16e266bc,2021-01-12T15:05:00Z,2021-01-12T15:13:00Z,0,100,455,1,1/12/21 15:13,R_1MNdrmEjt8zmquu,NA,42.66889954,-71.59339905,email,EN,1,1,NA,NA,4,4,4,1,1,1,4,1,3,4,NA,100,0,0,0,1813,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,1211,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,245,NA,4,4,NA,NA,NA,2,2,2,2,3,3,2,2,4,4,4,4,9,1,1,NA,5,"Teaching remotely is makes it more difficult than face-to-face for reaching out and keeping attention and contact with students that are disconnecting from the class. The hardest thing is therefore not to do what works in class, it is to address issues that show up, because they are harder to address."
2101ebcef236cf379c7c5a8dc62ac74efad79f2f,2021-01-12T15:09:00Z,2021-01-12T15:15:00Z,0,100,322,1,1/12/21 15:15,R_R3qrzZlz7DZ3Wil,NA,43.7019043,-72.28269958,email,EN,1,1,NA,NA,4,2,4,1,1,1,4,1,3,3,NA,100,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,NA,4,1,NA,NA,NA,2,4,2,4,3,3,1,2,4,4,4,3,3,1,2,NA,5,"I actually liked the way the spring class was set up (which reflected how it was taught it person), and adapted by fall class to the same format. The format was recorded/written lectures, and in-class worksheets."
4540ad3665918fc3e3e3862d418b54f48fa1523d,2021-01-12T15:01:00Z,2021-01-12T15:18:00Z,0,100,1001,1,1/12/21 15:18,R_2zSgdhhjZqXqiOs,NA,40.36990356,-74.63809967,email,EN,1,1,NA,NA,4,4,4,1,1,2,4,1,4,1,NA,100,0,0,0,1311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,10,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,4679,NA,4,4,NA,NA,NA,2,2,2,2,3,3,3,3,2,2,3,3,9,2,2,NA,4,NA
be344aaba9bfe66d5fb3d8af8eb9c643d0e057b6,2021-01-12T15:12:00Z,2021-01-12T15:19:00Z,0,100,380,1,1/12/21 15:19,R_10GX7QnIsCY6MHw,NA,35.1013031,-106.5246964,email,EN,1,NA,0,NA,4,4,4,1,1,1,4,1,3,3,NA,0,0,0,100,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,4,4,NA,NA,NA,1,1,1,1,1,2,2,1,3,3,3,3,3,2,1,NA,5,NA
4bebb69d442ad853ac32ab56e8578f85f8f9e738,2021-01-12T15:16:00Z,2021-01-12T15:20:00Z,0,100,241,1,1/12/21 15:20,R_z0Yz7Qk4WYvNoUp,NA,44.90640259,-93.24060059,email,EN,1,NA,1,NA,4,2,2,2,1,1,2,2,NA,1,NA,75,0,25,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123712,Pivot Interactives,10,10,10,NA,NA,NA,8,NA,NA,NA,NA,5,NA,1,NA,2,2,NA,NA,NA,4,4,4,4,2,2,2,2,3,3,5,5,3,1,1,NA,5,NA
f0c1ae80294f726d40c70bee14f738b7d75632d2,2021-01-12T15:03:00Z,2021-01-12T15:22:00Z,0,100,1193,1,1/12/21 15:22,R_1ouNexQQQN0KnHu,NA,39.12539673,-94.96050262,email,EN,1,5,1,NA,4,4,4,1,1,1,1,1,4,6,"Intro Course, Undergraduate Lab Courses, Introductory Grad Class",0,85,0,15,1681011,NA,1,NA,NA,NA,NA,4,NA,5,NA,NA,2,3,NA,NA,NA,NA,NA,123456781011,NA,10,8,5,9,8,9,4,5,NA,9,8,NA,NA,2459,NA,1,1,NA,NA,NA,1,1,1,1,2,2,2,2,3,3,2,5,3,3,5,NA,4,The knowledge that we were going to teach online ahead of the start of term enabled me to set pieces in place to make the Fall 2020 semester run more smoothly than the Spring 2020 semester. I feel that I was in survival mode in the spring of 2020 and now things are moving along in a more predictable manner.
e6ceaf28590e2b2c2d029e1962e5bffff28f16b4,2021-01-12T15:13:00Z,2021-01-12T15:23:00Z,0,100,621,1,1/12/21 15:23,R_zYh7ntbrum9RIvn,NA,40.06539917,-88.25279999,email,EN,1,NA,1,NA,1,4,4,1,1,1,2,2,13,3,NA,60,30,10,0,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14510,NA,10,NA,NA,10,10,NA,NA,NA,NA,10,NA,NA,NA,2457,NA,4,4,NA,NA,NA,1,1,1,1,1,2,2,1,4,4,5,2,9,1,1,NA,5,NA
1c7c959e33670591ab80cad1da9ae0fcb41708a6,2021-01-12T15:20:00Z,2021-01-12T15:26:00Z,0,100,406,1,1/12/21 15:26,R_24AiPDe6mqUSbXF,NA,32.54840088,-85.46820068,email,EN,1,5,NA,NA,4,4,4,4,4,4,1,1,3,1,NA,95,5,0,0,1813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12345711,NA,10,10,6,8,7,NA,8,NA,NA,NA,8,NA,NA,14,NA,4,4,NA,NA,NA,2,4,2,4,3,3,2,2,3,3,2,4,9,2,1,NA,5,Vast majority of the students in my class felt learning Physics online was extremely difficult. I think online instruction can work quite well for upper level classes but not for introductory courses.
06178242d87a5ce9e6379ca434e98669196d552c,2021-01-12T15:24:00Z,2021-01-12T15:29:00Z,0,100,290,1,1/12/21 15:29,R_OiZaJulYq7qT2bT,NA,42.36540222,-72.46710205,email,EN,1,1,NA,NA,1,4,4,1,4,4,1,1,3,1,NA,70,30,0,0,281113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124678911,NA,10,10,NA,10,NA,6,8,8,9,NA,4,NA,NA,24,NA,3,3,NA,NA,I search for topics rather than follow particular blogs,1,1,1,1,1,1,1,1,4,4,4,4,4,1,5,NA,5,NA
d3757fbb855cb7782a0ec42cf86b6b540916a9af,2021-01-12T15:20:00Z,2021-01-12T15:31:00Z,0,100,633,1,1/12/21 15:31,R_1Ne9qvlCdjtsTON,NA,41.3296051,-95.95970154,email,EN,1,2,NA,1,2,1,2,1,4,4,2,2,14,2,NA,0,100,0,0,23151314,PHET,NA,3,4,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,1,PHET,NA,278,NA,NA,10,NA,NA,NA,NA,10,8,NA,NA,NA,NA,NA,24583,reducing the number of labs,4,4,NA,NA,NA,1,2,1,2,3,3,2,2,3,2,3,3,3,5,7,part-time staff,2,NA
fa4682c4323bf4f9d8ceb8b620a0a5bdc5cd8303,2021-01-12T13:27:00Z,2021-01-12T15:40:00Z,0,100,7938,1,1/12/21 15:40,R_1M6gHDrMPPSW7st,NA,41.78919983,-88.26200104,email,EN,1,1,NA,NA,2,4,4,1,1,1,1,2,3,3,NA,100,0,0,0,111314,Personal experience,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,"MS Teams, MS OneNote",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,MS OneNote,2469,NA,4,4,NA,NA,NA,1,1,1,1,4,4,1,1,4,4,4,2,9,1,2,NA,5,NA
90e0ddeb9fbd06295f8ab179e34cae09ed419c0c,2021-01-12T15:22:00Z,2021-01-12T15:42:00Z,0,100,1199,1,1/12/21 15:42,R_bEMzDqj4E48mgEN,NA,39.00950623,-76.98459625,email,EN,1,NA,0,1,4,4,4,1,1,1,1,1,3,6,Upper division undergraduate lab course,0,0,100,0,12410,NA,2,1,NA,4,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,12,NA,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,13,NA,NA,NA,NA,1,1,1,1,2,2,1,1,4,4,4,4,9,2,2,NA,4,"I think teaching labs face-to-face provides a much better training and is quite safe with good masks, face shields, ventilation, and some distancing. Though masks make communication and sympathy with struggling students much harder..."
4a12e738a0e34c38f749574c5a6ab38c6c8f528e,2021-01-12T13:28:00Z,2021-01-12T15:44:00Z,0,100,8199,1,1/12/21 15:44,R_2AFE2PttRzvhOgd,NA,35.71780396,-78.84279633,email,EN,1,1,1,NA,4,2,2,4,1,1,4,1,3,5,NA,90,10,0,0,1231014,Slack,5,4,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,1611,NA,5,NA,NA,NA,NA,6,NA,NA,NA,NA,5,NA,NA,2458,NA,1,1,NA,NA,NA,2,2,4,4,2,3,3,3,3,4,4,3,9,1,1,NA,5,NA
317e1a7c6649a61c7a7a0462b12c08d8ac03b98a,2021-01-12T14:58:00Z,2021-01-12T15:46:00Z,0,100,2921,1,1/12/21 15:46,R_3NWHWKlqca7Dhbj,NA,34.3309021,-89.48370361,email,EN,1,3,NA,NA,4,4,4,1,1,1,2,1,4,1,NA,50,50,0,0,18,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12478,NA,10,10,NA,6,NA,NA,8,10,NA,NA,NA,NA,NA,2,NA,1,1,NA,NA,NA,4,4,4,4,2,2,2,2,3,3,5,5,3,2,4,NA,5,NA
43ba98eeb4ed8f47a460dd37b672f313c990b7f9,2021-01-12T15:40:00Z,2021-01-12T15:53:00Z,0,100,798,1,1/12/21 15:54,R_2dhCrBb9J3L1kAt,NA,29.64750671,-82.40399933,email,EN,1,1,NA,NA,4,4,NA,1,4,4,1,1,3,3,NA,100,0,0,0,1814,"Online searches, but I refuse to use Google.",1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,1257,NA,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,2,3,2,4,3,4,2,1,NA,5,NA
b573b83f47c6fb465a9b5005506bcaf3c82942d8,2021-01-12T15:55:00Z,2021-01-12T16:00:00Z,0,100,301,1,1/12/21 16:00,R_2RUQI7Bk9zYiZ6d,NA,47.50790405,-122.1772995,email,EN,1,5,NA,NA,4,4,4,NA,NA,NA,NA,NA,13,6,Physics by Inquiry,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151011,NA,10,NA,NA,NA,10,NA,NA,NA,NA,10,10,NA,NA,1,NA,4,4,NA,NA,NA,1,1,1,1,3,3,2,2,3,3,1,5,3,1,5,NA,4,NA
b975fed2004cc561189e636d139f3e8ff03cf972,2021-01-12T15:35:00Z,2021-01-12T16:00:00Z,0,100,1535,1,1/12/21 16:00,R_1meEiuFEDM0OPCI,NA,34.3309021,-89.48370361,email,EN,1,2,NA,NA,4,2,4,1,1,1,4,2,3,4,NA,100,0,0,0,1214,I discussed it with the students to see what they thought.,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Discussions with the students was most productive.,NA,112,We used Box folders for homeworks and exams.,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,1,2,1,1,2,2,1,1,3,3,2,5,NA,1,7,Research Scientist who chooses to teach,3,"The larger of my classes was the Classical Electrodynamics class, one of the core graduate classes. I chose to proceed as I had in the Spring: lecture from home using a large white board I had procured, streaming the lectures over zoom, and recording them and making the recordings available to the students. There was interaction, the students were comfortable asking questions. Although not as good as being face to face in a class, this worked quite well, the students were happy with it, and they did pretty well on the exams, so I would say it was a success. I do not think it was better than lecturing live, face to face, and as soon as we can I will return to that, although continuing to make recording of the lectures available to the students would be a good thing. Full disclosure, I am a research scientist is a facility on campus, and I am quite senior. I've been teaching because the physics department asked me to, and because I enjoy and value it. Teaching has absolutely no impact on my career path."
308559b75266e303518cb8b0ede9bc9c6400cdba,2021-01-12T15:48:00Z,2021-01-12T16:02:00Z,0,100,865,1,1/12/21 16:02,R_2YFC2EGlog1wVi0,NA,35.92430115,-83.99649811,email,EN,1,1,1,NA,4,2,1,4,2,2,4,4,NA,1,NA,50,0,0,50,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12467810,NA,10,8,NA,8,NA,8,9,8,NA,5,NA,NA,NA,3,P/F and late drop options with restrictions,2,2,NA,NA,NA,4,5,4,5,2,2,2,2,3,3,4,4,3,1,1,NA,5,"I had fewer students going through crises in Spring 2020.  In Fall 2020, 4/33 of my students and one of my TAs got COVID.  I had at least a partial daycare outage for about 1/3-1/2 of the time in Fall 2020.  Between mid-Aug - Thanksgiving, we had exactly two consecutive weeks when we had the same schedule in my family, due to holidays, quarantines, and child care outages.  Teaching was in triage mode.  In contrast, in Spring I had planned well and just had to adapt the plan.  The last month and a half of Spring 2020 was rough, but I at least started in a reasonable place.  I started Fall 2020 behind.  A lot of non-essentials got dropped.  I actually did better with technology in Spring 2020 because fully online is a lot easier than having to set up all of the technology to manage a hybrid classroom.  It also felt like Spring 2020 was more forgiving because we didn't expect it.  It felt like we should do better in Fall 2020, but I don't think I did."
8d0c89aaa81cfaecd3929a79c2f3cb3c643eb9de,2021-01-12T15:58:00Z,2021-01-12T16:03:00Z,0,100,313,1,1/12/21 16:03,R_3m2HFojQbp3Z89C,NA,33.74989319,-117.9071045,email,EN,1,1,NA,NA,1,4,4,1,1,1,1,1,123,3,NA,100,0,0,0,127813,NA,2,4,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,3,NA,NA,NA,12311,NA,10,9,7,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,2,NA,4,4,NA,NA,NA,1,1,1,1,2,2,1,1,5,3,5,4,4,1,1,NA,5,NA
e49a05c9b3320c96178065b6c65c783b3b632c31,2021-01-12T14:31:00Z,2021-01-12T16:15:00Z,0,100,6218,1,1/12/21 16:15,R_3lQ7O3ovjGuduwf,NA,44.82269287,-68.80010223,email,EN,1,2,NA,NA,4,4,4,1,1,1,4,2,3,6,Introductory astronomy,100,0,0,0,18,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,9,7,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,4,4,NA,NA,NA,1,1,2,2,2,3,2,1,3,3,2,3,9,1,1,NA,5,Important to have someone else to answer chat questions in the zoom webinar format.
9134cf2f1bc1c013263b15d43fe6bf4ff8da20fa,2021-01-12T16:04:00Z,2021-01-12T16:15:00Z,0,100,648,1,1/12/21 16:15,R_vo83V9DZbG3dj9L,NA,42.43780518,-71.22389984,email,EN,1,4,NA,NA,4,4,4,1,1,1,2,1,234,6,intro astronomy,100,0,0,0,14,I had done this before.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,Blackboard,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,4,4,3,3,9,1,1,NA,5,The only real difference was that S'20 started face-to-face & switched to remote in early March.
ba2dab104fd2a17a090baee1d677a0fdf58e91ef,2021-01-12T16:15:00Z,2021-01-12T16:20:00Z,0,100,264,1,1/12/21 16:20,R_VX4oFkFQthJ7M89,NA,42.91329956,-85.8144989,email,EN,1,0,5,NA,1,1,1,2,4,4,1,2,3,1,NA,0,50,50,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,lowered the bar for passing compared to previous semesters,2,2,NA,none,NA,2,4,2,4,2,2,2,2,3,3,4,3,9,3,5,NA,3,NA
8d4ea2c82e987ace5ad8e228ba607385c033bbf0,2021-01-12T16:18:00Z,2021-01-12T16:25:00Z,0,100,416,1,1/12/21 16:25,R_2rkjwpmS2b6S3zn,NA,44.45370483,-73.1772995,email,EN,1,0,1,NA,4,2,4,1,1,1,1,1,3,3,NA,25,50,25,0,128,NA,3,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,4,4,NA,NA,NA,4,4,5,5,4,4,3,3,3,3,2,3,9,3,2,NA,4,"I was too accommodating for students in different time zones for the synchronous part of my class (I taught the same class 3 times to accommodate students). In Spring 2021, all synchronous components of the course will be one set time."
442b4e457ea068227dd5d04ad11ff652e125502d,2021-01-12T16:22:00Z,2021-01-12T16:27:00Z,0,100,330,1,1/12/21 16:27,R_1kT96jacEaAhy3T,NA,32.84249878,-117.2483978,email,EN,1,1,NA,NA,4,4,4,1,1,1,2,1,NA,5,NA,100,0,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,students were allowed to change grade option to pass/fail at a late date.,4,4,NA,NA,NA,1,4,1,4,2,2,3,3,3,3,2,3,NA,2,1,NA,5,NA
